1780.16	2.31635	2.22076	2.34529	2.0355
1780.26	2.31625	2.22074	2.34553	2.03553
1780.36	2.31615	2.2207	2.34578	2.03555
1780.46	2.31607	2.22062	2.34605	2.0356
1780.56	2.31598	2.22056	2.34629	2.03565
1780.66	2.31588	2.2205	2.34646	2.03568
1780.76	2.31579	2.22047	2.34666	2.03567
1780.86	2.3157	2.22039	2.34696	2.03564
1780.96	2.31561	2.22031	2.34725	2.03564
1781.06	2.31552	2.22024	2.34749	2.03567
1781.16	2.31543	2.22017	2.34775	2.03569
1781.26	2.31534	2.2201	2.348	2.03571
1781.36	2.31525	2.22004	2.34825	2.03574
1781.46	2.31516	2.21998	2.34852	2.03577
1781.56	2.31507	2.21992	2.3488	2.03577
1781.66	2.31498	2.21986	2.34906	2.03579
1781.76	2.3149	2.21979	2.34936	2.03583
1781.86	2.31481	2.21975	2.34966	2.03586
1781.96	2.31471	2.21971	2.34997	2.03586
1782.06	2.31461	2.21969	2.35031	2.03584
1782.16	2.31452	2.21965	2.35066	2.03581
1782.26	2.31443	2.21961	2.35097	2.03576
1782.36	2.31434	2.21956	2.35124	2.0357
1782.46	2.31425	2.2195	2.35152	2.03563
1782.56	2.31416	2.21943	2.35177	2.03555
1782.66	2.31407	2.21934	2.35207	2.03547
1782.76	2.31398	2.21926	2.3524	2.0354
1782.86	2.31388	2.21918	2.35269	2.03532
1782.96	2.31379	2.21908	2.35298	2.03526
1783.06	2.31372	2.21897	2.35324	2.03519
1783.16	2.31365	2.21886	2.35343	2.03513
1783.26	2.31357	2.21874	2.3536	2.03508
1783.36	2.31349	2.21862	2.35379	2.03508
1783.46	2.31343	2.2185	2.35397	2.0351
1783.56	2.31336	2.21838	2.35412	2.03513
1783.66	2.31329	2.21826	2.35427	2.03515
1783.76	2.31322	2.21814	2.3544	2.03516
1783.86	2.31317	2.21802	2.35447	2.03521
1783.96	2.31313	2.2179	2.35452	2.03526
1784.06	2.31309	2.21778	2.35459	2.03532
1784.16	2.31304	2.21766	2.35462	2.03541
1784.26	2.313	2.21755	2.35463	2.03552
1784.36	2.31298	2.21744	2.35466	2.03567
1784.46	2.31295	2.21734	2.3547	2.03579
1784.56	2.31291	2.21725	2.35475	2.03591
1784.66	2.31288	2.21717	2.35482	2.03607
1784.76	2.31285	2.21708	2.35491	2.03621
1784.86	2.31281	2.217	2.35496	2.03634
1784.96	2.31277	2.21693	2.35499	2.0365
1785.06	2.31273	2.21686	2.35501	2.03667
1785.16	2.31271	2.21678	2.35502	2.03683
1785.26	2.3127	2.2167	2.35506	2.03695
1785.36	2.31269	2.21664	2.35511	2.03706
1785.46	2.31267	2.21655	2.35512	2.03716
1785.56	2.31267	2.21646	2.3551	2.03727
1785.66	2.3127	2.21636	2.35508	2.03735
1785.76	2.31273	2.21626	2.35507	2.03742
1785.86	2.31273	2.21616	2.35503	2.03745
1785.96	2.31276	2.21606	2.35499	2.0375
1786.06	2.31281	2.21596	2.35496	2.03754
1786.16	2.31286	2.21587	2.35495	2.03758
1786.26	2.31287	2.21576	2.35493	2.0376
1786.36	2.31288	2.21566	2.35494	2.03767
1786.46	2.31292	2.21555	2.35495	2.03775
1786.56	2.31295	2.21545	2.35495	2.03781
1786.66	2.31297	2.21534	2.35498	2.03783
1786.75	2.31298	2.21524	2.355	2.03782
1786.85	2.31302	2.21514	2.35498	2.0378
1786.95	2.31307	2.21505	2.35495	2.03777
1787.05	2.31309	2.21497	2.35492	2.03776
1787.15	2.3131	2.21489	2.3549	2.03776
1787.25	2.31313	2.21484	2.3549	2.03779
1787.35	2.31318	2.21479	2.35486	2.03784
1787.45	2.31319	2.21475	2.35479	2.0379
1787.55	2.31319	2.21467	2.35472	2.03792
1787.65	2.31319	2.2146	2.35465	2.03795
1787.75	2.31321	2.21453	2.35458	2.03798
1787.85	2.31322	2.21446	2.3545	2.03801
1787.95	2.3132	2.2144	2.35441	2.03802
1788.05	2.31318	2.21434	2.35434	2.038
1788.15	2.31317	2.21427	2.35429	2.03799
1788.25	2.31316	2.2142	2.35423	2.038
1788.35	2.31313	2.21413	2.35417	2.03798
1788.45	2.31309	2.21406	2.3541	2.03798
1788.55	2.31306	2.21399	2.35405	2.03797
1788.65	2.31305	2.21392	2.35401	2.03797
1788.75	2.31303	2.21385	2.35396	2.03796
1788.85	2.31298	2.21377	2.35392	2.03804
1788.95	2.31296	2.21369	2.35389	2.03819
1789.05	2.31293	2.2136	2.35384	2.03836
1789.15	2.31291	2.21351	2.35378	2.03854
1789.25	2.31287	2.21343	2.35371	2.03872
1789.35	2.31284	2.21334	2.35362	2.03888
1789.45	2.31284	2.21326	2.35353	2.03902
1789.55	2.31284	2.21319	2.35343	2.03914
1789.65	2.31282	2.21312	2.35334	2.03927
1789.75	2.31278	2.21306	2.35324	2.03942
1789.85	2.31276	2.21302	2.35316	2.03956
1789.95	2.31275	2.21294	2.35306	2.03967
1790.05	2.31274	2.21288	2.35295	2.03978
1790.15	2.31271	2.2128	2.35285	2.03984
1790.25	2.31269	2.21272	2.35275	2.03987
1790.35	2.31268	2.21264	2.35266	2.03986
1790.45	2.31265	2.21255	2.35257	2.03982
1790.55	2.3126	2.21247	2.35248	2.03977
1790.65	2.31256	2.21239	2.35238	2.03975
1790.75	2.31254	2.21229	2.35228	2.03974
1790.85	2.31252	2.2122	2.35217	2.03973
1790.95	2.31247	2.2121	2.35207	2.03972
1791.05	2.31243	2.21201	2.35197	2.03971
1791.15	2.31239	2.21191	2.35185	2.03974
1791.25	2.31236	2.21181	2.35174	2.0398
1791.35	2.31232	2.21173	2.35162	2.0399
1791.45	2.31227	2.21163	2.3515	2.04004
1791.55	2.31223	2.21156	2.3514	2.04018
1791.65	2.31219	2.21148	2.35131	2.04029
1791.75	2.31213	2.21141	2.35122	2.04036
1791.85	2.31206	2.21133	2.35114	2.04045
1791.95	2.312	2.21125	2.35109	2.04057
1792.05	2.31196	2.21118	2.35103	2.04064
1792.15	2.3119	2.21111	2.35097	2.0407
1792.25	2.31183	2.21105	2.35089	2.04077
1792.35	2.31177	2.21099	2.3508	2.04086
1792.45	2.31171	2.21094	2.35071	2.04096
1792.55	2.31165	2.21089	2.35063	2.04108
1792.65	2.31158	2.21082	2.35055	2.0412
1792.75	2.31151	2.21075	2.35049	2.04132
1792.85	2.31146	2.21069	2.35043	2.04145
1792.95	2.3114	2.21062	2.35039	2.0416
1793.05	2.31132	2.21056	2.35035	2.04177
1793.15	2.31125	2.21048	2.3503	2.04194
1793.25	2.31119	2.2104	2.35024	2.04207
1793.35	2.31114	2.21031	2.35018	2.04223
1793.45	2.31108	2.21024	2.35011	2.04237
1793.55	2.31102	2.21016	2.35004	2.04249
1793.65	2.31096	2.21008	2.34998	2.04261
1793.75	2.31093	2.21	2.34992	2.04274
1793.84	2.31087	2.20992	2.34987	2.04284
1793.94	2.3108	2.20985	2.3498	2.04293
1794.04	2.31073	2.20978	2.34971	2.04302
1794.14	2.31068	2.20971	2.34963	2.04307
1794.24	2.31063	2.20964	2.34955	2.04312
1794.34	2.31056	2.20958	2.34946	2.04314
1794.44	2.3105	2.20952	2.34936	2.04314
1794.54	2.31045	2.20948	2.34926	2.0431
1794.64	2.3104	2.20943	2.34916	2.04305
1794.74	2.31033	2.20941	2.34906	2.04298
1794.84	2.31026	2.20939	2.34897	2.0429
1794.94	2.31021	2.20938	2.34888	2.0428
1795.04	2.31017	2.20934	2.3488	2.04272
1795.14	2.31013	2.20932	2.34871	2.04262
1795.24	2.31008	2.20927	2.34862	2.04253
1795.34	2.31006	2.20923	2.34854	2.04244
1795.44	2.31003	2.20918	2.34846	2.04236
1795.54	2.30999	2.20914	2.34837	2.04227
1795.64	2.30994	2.20911	2.34827	2.04218
1795.74	2.30991	2.20907	2.34816	2.0421
1795.84	2.30989	2.20905	2.34804	2.04203
1795.94	2.30985	2.209	2.34792	2.04196
1796.04	2.30979	2.20898	2.34781	2.04189
1796.14	2.30975	2.20894	2.34771	2.04183
1796.24	2.30971	2.20893	2.3476	2.04176
1796.34	2.30966	2.20891	2.3475	2.0417
1796.44	2.30959	2.20893	2.34742	2.04163
1796.54	2.30953	2.20895	2.34733	2.04155
1796.64	2.30947	2.20896	2.34724	2.04145
1796.74	2.30942	2.20894	2.34715	2.04136
1796.84	2.30937	2.20892	2.34706	2.04126
1796.94	2.3093	2.20891	2.34695	2.04115
1797.04	2.30924	2.20888	2.34684	2.04105
1797.14	2.3092	2.20886	2.34676	2.04096
1797.24	2.30914	2.20881	2.34666	2.04087
1797.34	2.30908	2.20879	2.34655	2.04079
1797.44	2.30901	2.20876	2.34642	2.0407
1797.54	2.30896	2.20876	2.3463	2.04059
1797.64	2.3089	2.20875	2.34618	2.04048
1797.74	2.30883	2.20875	2.34605	2.04037
1797.84	2.30876	2.20874	2.34593	2.04026
1797.94	2.30871	2.20873	2.34581	2.04015
1798.04	2.30865	2.20872	2.34569	2.04004
1798.14	2.30858	2.2087	2.34557	2.03993
1798.24	2.30851	2.20869	2.34545	2.03985
1798.34	2.30846	2.20867	2.34532	2.03977
1798.44	2.30841	2.20866	2.34519	2.03968
1798.54	2.30836	2.20864	2.34506	2.0396
1798.64	2.3083	2.20863	2.34494	2.03952
1798.74	2.30826	2.2086	2.34481	2.03946
1798.84	2.30822	2.2086	2.34468	2.03941
1798.94	2.30816	2.20859	2.34455	2.03937
1799.04	2.30809	2.2086	2.34443	2.03933
1799.14	2.30803	2.20858	2.3443	2.03931
1799.24	2.30798	2.20856	2.34417	2.03928
1799.34	2.30792	2.20854	2.34404	2.03926
1799.44	2.30785	2.20851	2.34392	2.03925
1799.54	2.30779	2.20847	2.3438	2.03924
1799.64	2.30775	2.20841	2.34369	2.03921
1799.74	2.30771	2.20836	2.34357	2.03916
1799.84	2.30765	2.2083	2.34345	2.03913
1799.94	2.30759	2.20826	2.34332	2.0391
1800.04	2.30755	2.20821	2.3432	2.03904
1800.14	2.30751	2.20815	2.34308	2.03898
1800.24	2.30745	2.20808	2.34296	2.03893
1800.34	2.30739	2.20801	2.34283	2.03888
1800.44	2.30735	2.20795	2.34271	2.03884
1800.54	2.3073	2.2079	2.34258	2.03879
1800.64	2.30724	2.20785	2.34245	2.03875
1800.74	2.30717	2.2078	2.34233	2.03877
1800.83	2.30711	2.20776	2.3422	2.03881
1800.93	2.30707	2.20771	2.34208	2.03884
1801.03	2.30701	2.20765	2.34195	2.03887
1801.13	2.30695	2.20757	2.34183	2.03891
1801.23	2.30689	2.20752	2.3417	2.03892
1801.33	2.30684	2.20746	2.34157	2.03895
1801.43	2.30678	2.20741	2.34145	2.03897
1801.53	2.30671	2.20736	2.34133	2.039
1801.63	2.30664	2.20731	2.34123	2.03903
1801.73	2.30658	2.20725	2.34114	2.03908
1801.83	2.30653	2.2072	2.34105	2.03917
1801.93	2.30646	2.20715	2.34096	2.03924
1802.03	2.30638	2.2071	2.34087	2.03933
1802.13	2.30632	2.20705	2.34079	2.03939
1802.23	2.30625	2.207	2.3407	2.03947
1802.33	2.30619	2.20695	2.34061	2.03955
1802.43	2.30612	2.20687	2.34054	2.03963
1802.53	2.30606	2.2068	2.34048	2.0397
1802.63	2.306	2.20672	2.34044	2.0398
1802.73	2.30595	2.20663	2.3404	2.03991
1802.83	2.30588	2.20653	2.34033	2.04004
1802.93	2.3058	2.20644	2.34027	2.04015
1803.03	2.30574	2.20634	2.34021	2.0403
1803.13	2.30569	2.20623	2.34014	2.04047
1803.23	2.30562	2.20612	2.34006	2.04069
1803.33	2.30555	2.20601	2.33999	2.04093
1803.43	2.30548	2.2059	2.33993	2.0412
1803.53	2.30542	2.20579	2.33985	2.04144
1803.63	2.30535	2.20569	2.33978	2.04167
1803.73	2.30528	2.20559	2.3397	2.04191
1803.83	2.30521	2.2055	2.33962	2.04214
1803.93	2.30515	2.20542	2.33955	2.0424
1804.03	2.30508	2.20535	2.33949	2.04268
1804.13	2.305	2.20525	2.33943	2.04287
1804.23	2.30492	2.20515	2.33938	2.04297
1804.33	2.30486	2.20504	2.33934	2.04303
1804.43	2.30481	2.20493	2.33929	2.04311
1804.53	2.30474	2.20482	2.33921	2.04324
1804.63	2.30467	2.2047	2.33914	2.04335
1804.73	2.30461	2.20459	2.33907	2.04346
1804.83	2.30456	2.20447	2.33901	2.04358
1804.93	2.3045	2.20436	2.33895	2.04369
1805.03	2.30444	2.20424	2.33889	2.04382
1805.13	2.30439	2.20414	2.33884	2.04397
1805.23	2.30434	2.20404	2.33881	2.0441
1805.33	2.30429	2.20393	2.3388	2.04425
1805.43	2.30424	2.20382	2.33876	2.0444
1805.53	2.30418	2.20372	2.33869	2.04454
1805.63	2.30414	2.2036	2.33863	2.0447
1805.73	2.3041	2.2035	2.33855	2.0449
1805.83	2.30404	2.20339	2.33847	2.04513
1805.93	2.30398	2.20328	2.33842	2.04536
1806.03	2.30393	2.20317	2.33839	2.04557
1806.13	2.30389	2.20306	2.33837	2.04574
1806.23	2.30385	2.20296	2.33835	2.04588
1806.33	2.3038	2.20285	2.33834	2.0461
1806.43	2.30376	2.20275	2.33831	2.04631
1806.53	2.30373	2.20264	2.33828	2.04651
1806.63	2.30368	2.20253	2.33827	2.04671
1806.73	2.30362	2.20241	2.33827	2.04692
1806.83	2.30356	2.20229	2.33826	2.04711
1806.93	2.30352	2.20218	2.33826	2.04729
1807.03	2.30347	2.20206	2.33829	2.04742
1807.13	2.30341	2.20194	2.33833	2.04753
1807.23	2.30335	2.20182	2.33837	2.04765
1807.33	2.3033	2.2017	2.33839	2.04778
1807.43	2.30326	2.20158	2.3384	2.0479
1807.53	2.30321	2.20147	2.3384	2.04798
1807.63	2.30315	2.20135	2.33845	2.04805
1807.73	2.3031	2.20123	2.33852	2.04813
1807.82	2.30306	2.20111	2.33856	2.04821
1807.92	2.30303	2.20099	2.3386	2.04828
1808.02	2.30297	2.20087	2.33865	2.04833
1808.12	2.30292	2.20075	2.3387	2.04838
1808.22	2.30289	2.20063	2.33871	2.04841
1808.32	2.30285	2.20051	2.33873	2.04845
1808.42	2.30278	2.20039	2.33871	2.04849
1808.52	2.30272	2.20027	2.33868	2.04851
1808.62	2.30266	2.20015	2.33869	2.04853
1808.72	2.30262	2.20003	2.33869	2.04855
1808.82	2.30257	2.19992	2.33868	2.04854
1808.92	2.3025	2.1998	2.33868	2.04854
1809.02	2.30245	2.19968	2.33868	2.04851
1809.12	2.30241	2.19956	2.33864	2.04848
1809.22	2.30237	2.19945	2.33861	2.04844
1809.32	2.30233	2.19933	2.33859	2.04838
1809.42	2.3023	2.19921	2.33854	2.04829
1809.52	2.30229	2.19909	2.33849	2.04819
1809.62	2.30226	2.19898	2.33843	2.04809
1809.72	2.30222	2.19887	2.33838	2.048
1809.82	2.30217	2.19876	2.33831	2.0479
1809.92	2.30214	2.19865	2.33825	2.0478
1810.02	2.30212	2.19855	2.3382	2.0477
1810.12	2.30208	2.19845	2.33815	2.0476
1810.22	2.30203	2.19834	2.3381	2.04751
1810.32	2.302	2.19823	2.33806	2.04743
1810.42	2.30198	2.19811	2.33804	2.04735
1810.52	2.30193	2.198	2.338	2.04727
1810.62	2.30188	2.19788	2.33798	2.04719
1810.72	2.30184	2.19777	2.33796	2.04709
1810.82	2.3018	2.19766	2.33795	2.04699
1810.92	2.30176	2.19756	2.33794	2.04689
1811.02	2.3017	2.19746	2.33792	2.04679
1811.12	2.30166	2.19734	2.33789	2.04668
1811.22	2.30164	2.19723	2.33786	2.04658
1811.32	2.30161	2.19712	2.33784	2.04648
1811.42	2.30158	2.19701	2.33784	2.04638
1811.52	2.30155	2.1969	2.33785	2.04628
1811.62	2.30153	2.19679	2.33789	2.04618
1811.72	2.30153	2.19667	2.33792	2.04608
1811.82	2.3015	2.19656	2.33792	2.04598
1811.92	2.30148	2.19644	2.33793	2.04588
1812.02	2.30147	2.19634	2.33794	2.04577
1812.12	2.30145	2.19624	2.33794	2.04566
1812.22	2.30142	2.19615	2.33793	2.04556
1812.32	2.30137	2.19605	2.3379	2.04546
1812.42	2.30133	2.19596	2.33786	2.04535
1812.52	2.30131	2.19588	2.33781	2.04524
1812.62	2.30127	2.19581	2.33776	2.04514
1812.72	2.30122	2.19574	2.3377	2.04503
1812.82	2.30118	2.19567	2.33765	2.04492
1812.92	2.30115	2.19559	2.3376	2.04482
1813.02	2.30113	2.19554	2.33755	2.04471
1813.12	2.30108	2.19549	2.33749	2.04462
1813.22	2.30104	2.19544	2.33745	2.04456
1813.32	2.30101	2.19538	2.33741	2.04449
1813.42	2.30097	2.19535	2.33738	2.04442
1813.52	2.30092	2.19531	2.33734	2.04437
1813.62	2.30086	2.19528	2.33732	2.0443
1813.72	2.30081	2.19525	2.3373	2.04424
1813.82	2.30076	2.19522	2.33726	2.04419
1813.92	2.30072	2.19519	2.33724	2.04415
1814.02	2.30066	2.19514	2.33721	2.04414
1814.12	2.30061	2.19511	2.33719	2.04413
1814.22	2.30056	2.19507	2.33717	2.04418
1814.32	2.30052	2.19503	2.33714	2.0442
1814.42	2.30046	2.19497	2.33708	2.04421
1814.52	2.30039	2.19493	2.33699	2.0442
1814.62	2.30033	2.19489	2.33691	2.04418
1814.72	2.30028	2.19485	2.33684	2.04415
1814.82	2.30022	2.1948	2.33674	2.04411
1814.91	2.30016	2.19475	2.33664	2.04408
1815.01	2.3001	2.19469	2.33654	2.04406
1815.11	2.30005	2.19463	2.33644	2.04402
1815.21	2.29998	2.19459	2.33634	2.04398
1815.31	2.29991	2.19453	2.33623	2.04396
1815.41	2.29984	2.19447	2.33612	2.04398
1815.51	2.29978	2.19439	2.336	2.04399
1815.61	2.29972	2.19435	2.33588	2.044
1815.71	2.29964	2.19433	2.33575	2.04401
1815.81	2.29957	2.19433	2.33563	2.04402
1815.91	2.29952	2.1943	2.33551	2.04401
1816.01	2.29949	2.19426	2.33539	2.04395
1816.11	2.29945	2.19422	2.33527	2.04389
1816.21	2.2994	2.19417	2.33517	2.04382
1816.31	2.29938	2.19411	2.33506	2.04377
1816.41	2.29936	2.19405	2.33494	2.04372
1816.51	2.29933	2.19399	2.33483	2.04366
1816.61	2.29928	2.19392	2.33471	2.04363
1816.71	2.29925	2.19385	2.33461	2.04361
1816.81	2.29924	2.19378	2.33452	2.04359
1816.91	2.29922	2.19373	2.33442	2.04355
1817.01	2.29918	2.19366	2.33432	2.04352
1817.11	2.29915	2.19361	2.33422	2.04348
1817.21	2.29913	2.19355	2.33412	2.04345
1817.31	2.29911	2.19348	2.334	2.04343
1817.41	2.29907	2.19341	2.3339	2.04341
1817.51	2.29902	2.19332	2.33382	2.04342
1817.61	2.29899	2.19324	2.33373	2.04345
1817.71	2.29897	2.19315	2.33366	2.0435
1817.81	2.29892	2.19306	2.33359	2.04359
1817.91	2.29886	2.19297	2.33354	2.04366
1818.01	2.29882	2.19288	2.33349	2.04374
1818.11	2.29878	2.19279	2.33345	2.04385
1818.21	2.29873	2.1927	2.33339	2.04398
1818.31	2.29867	2.1926	2.33331	2.04416
1818.41	2.29862	2.1925	2.33321	2.0443
1818.51	2.29858	2.1924	2.33312	2.04442
1818.61	2.29854	2.19231	2.33302	2.04453
1818.71	2.29848	2.19221	2.33291	2.04464
1818.81	2.29844	2.19212	2.33281	2.04472
1818.91	2.29841	2.19204	2.3327	2.04474
1819.01	2.29838	2.19195	2.33258	2.04476
1819.11	2.29834	2.19186	2.33247	2.04479
1819.21	2.2983	2.19176	2.33236	2.04482
1819.31	2.29827	2.19167	2.33226	2.04485
1819.41	2.29824	2.19157	2.33216	2.04492
1819.51	2.2982	2.19148	2.33206	2.04501
1819.61	2.29814	2.19138	2.33195	2.04511
1819.71	2.2981	2.19128	2.33183	2.04523
1819.81	2.29806	2.19118	2.33171	2.04534
1819.91	2.29803	2.19107	2.33159	2.04544
1820.01	2.29798	2.19097	2.33146	2.04554
1820.11	2.29794	2.19086	2.33134	2.04566
1820.21	2.29792	2.19075	2.33122	2.04584
1820.31	2.2979	2.19064	2.3311	2.046
1820.41	2.29785	2.19052	2.33097	2.04615
1820.51	2.29781	2.19041	2.33086	2.04633
1820.61	2.29778	2.19029	2.33074	2.04653
1820.71	2.29776	2.19017	2.33063	2.04674
1820.81	2.29771	2.19005	2.33051	2.04692
1820.91	2.29766	2.18993	2.33039	2.04707
1821.01	2.29762	2.18982	2.33027	2.04721
1821.11	2.29758	2.1897	2.33015	2.04738
1821.21	2.29753	2.18959	2.33003	2.04758
1821.31	2.29747	2.18948	2.32991	2.0478
1821.41	2.29742	2.18937	2.32979	2.04802
1821.51	2.29738	2.18927	2.32966	2.04821
1821.61	2.29733	2.18918	2.32954	2.04838
1821.71	2.29727	2.18908	2.32942	2.04851
1821.81	2.29722	2.18899	2.3293	2.04862
1821.9	2.29717	2.18889	2.32918	2.04874
1822	2.29712	2.1888	2.32906	2.04886
1822.1	2.29706	2.1887	2.32893	2.04897
1822.2	2.297	2.18861	2.32881	2.04902
1822.3	2.29696	2.18852	2.32869	2.0491
1822.4	2.29691	2.18843	2.32856	2.04921
1822.5	2.29685	2.18834	2.32844	2.04928
1822.6	2.29679	2.18825	2.32831	2.04935
1822.7	2.29675	2.18816	2.32818	2.0494
1822.8	2.29671	2.18807	2.32805	2.04946
1822.9	2.29665	2.18799	2.32793	2.04951
1823	2.2966	2.1879	2.3278	2.04955
1823.1	2.29656	2.18783	2.32768	2.04959
1823.2	2.29652	2.18776	2.32755	2.04961
1823.3	2.29647	2.18769	2.32742	2.04965
1823.4	2.29642	2.18761	2.3273	2.04971
1823.5	2.29638	2.18755	2.32717	2.04979
1823.6	2.29636	2.18749	2.32705	2.04987
1823.7	2.29631	2.18746	2.32693	2.04997
1823.8	2.29626	2.18743	2.32681	2.05006
1823.9	2.29622	2.1874	2.32669	2.05012
1824	2.2962	2.18736	2.32657	2.05017
1824.1	2.29617	2.18732	2.32645	2.05024
1824.2	2.29612	2.18728	2.32634	2.05031
1824.3	2.29608	2.18723	2.32622	2.05041
1824.4	2.29604	2.18717	2.32611	2.05049
1824.5	2.29601	2.18711	2.32599	2.05056
1824.6	2.29596	2.18705	2.32587	2.05064
1824.7	2.29591	2.18699	2.32575	2.05074
1824.8	2.29587	2.18693	2.32563	2.05083
1824.9	2.29584	2.18686	2.3255	2.05091
1825	2.29581	2.18681	2.32537	2.05096
1825.1	2.29577	2.18675	2.32525	2.051
1825.2	2.29574	2.18672	2.32513	2.05107
1825.3	2.29572	2.18667	2.32502	2.05111
1825.4	2.29568	2.18664	2.32491	2.05112
1825.5	2.29563	2.18658	2.32481	2.0511
1825.6	2.29557	2.18654	2.32471	2.05106
1825.7	2.29554	2.18651	2.3246	2.051
1825.8	2.29549	2.18649	2.32448	2.05093
1825.9	2.29542	2.18646	2.32437	2.05088
1826	2.29535	2.18643	2.32426	2.05084
1826.1	2.29529	2.18639	2.32414	2.05081
1826.2	2.29523	2.18635	2.32403	2.05078
1826.3	2.29516	2.18631	2.32392	2.05072
1826.4	2.29509	2.18627	2.32382	2.05066
1826.5	2.29503	2.18623	2.3237	2.0506
1826.6	2.29499	2.18617	2.32359	2.05058
1826.7	2.29494	2.18612	2.32348	2.05055
1826.8	2.29488	2.18606	2.32338	2.05052
1826.9	2.29483	2.18601	2.32328	2.05049
1827	2.2948	2.18597	2.32317	2.05044
1827.1	2.29476	2.18595	2.32306	2.05037
1827.2	2.29471	2.18591	2.32295	2.0503
1827.3	2.29467	2.18586	2.32285	2.05022
1827.4	2.29463	2.18583	2.32276	2.05014
1827.5	2.2946	2.18579	2.32266	2.05007
1827.6	2.29456	2.18577	2.32256	2.04999
1827.7	2.29451	2.18574	2.32246	2.04989
1827.8	2.29447	2.18572	2.32235	2.04979
1827.9	2.29444	2.18566	2.32224	2.0497
1828	2.29441	2.18563	2.32213	2.04961
1828.1	2.29437	2.18557	2.32202	2.04953
1828.2	2.29433	2.18552	2.32193	2.04945
1828.3	2.2943	2.18547	2.32182	2.04939
1828.4	2.29426	2.18541	2.32172	2.04936
1828.5	2.29421	2.18536	2.32163	2.04933
1828.6	2.29416	2.18531	2.32152	2.04929
1828.7	2.29413	2.18527	2.32142	2.04924
1828.8	2.29409	2.18524	2.3213	2.04917
1828.89	2.29403	2.18521	2.32119	2.04912
1828.99	2.29396	2.18518	2.32108	2.04907
1829.09	2.29391	2.18516	2.32097	2.04901
1829.19	2.29386	2.18514	2.32088	2.04894
1829.29	2.29381	2.18513	2.3208	2.04888
1829.39	2.29374	2.18511	2.32071	2.04881
1829.49	2.29368	2.18511	2.32065	2.04872
1829.59	2.29363	2.18508	2.32059	2.04863
1829.69	2.29358	2.18507	2.32051	2.04855
1829.79	2.29351	2.18503	2.32047	2.04848
1829.89	2.29344	2.18499	2.32044	2.04841
1829.99	2.29338	2.18496	2.32041	2.04836
1830.09	2.29331	2.18494	2.32036	2.04829
1830.19	2.29323	2.18495	2.32029	2.04824
1830.29	2.29315	2.18495	2.3202	2.0482
1830.39	2.29307	2.18495	2.3201	2.04816
1830.49	2.293	2.18493	2.32001	2.04815
1830.59	2.29292	2.18493	2.31991	2.04817
1830.69	2.29283	2.18492	2.3198	2.04822
1830.79	2.29274	2.18492	2.31968	2.04829
1830.89	2.29267	2.18489	2.31956	2.04834
1830.99	2.2926	2.18489	2.31946	2.04836
1831.09	2.29253	2.18485	2.31936	2.04834
1831.19	2.29245	2.18483	2.31928	2.04834
1831.29	2.29238	2.1848	2.3192	2.04833
1831.39	2.2923	2.18479	2.31912	2.04833
1831.49	2.29222	2.18478	2.31904	2.04833
1831.59	2.29213	2.18477	2.31894	2.04831
1831.69	2.29205	2.18476	2.31885	2.04828
1831.79	2.29197	2.18474	2.31876	2.04826
1831.89	2.29188	2.18473	2.31867	2.04827
1831.99	2.29179	2.1847	2.31859	2.04828
1832.09	2.2917	2.18467	2.31852	2.0483
1832.19	2.29162	2.18463	2.31845	2.04833
1832.29	2.29154	2.18461	2.31839	2.04837
1832.39	2.29144	2.18457	2.31833	2.04841
1832.49	2.29136	2.18455	2.31829	2.04841
1832.59	2.29127	2.18452	2.31826	2.04841
1832.69	2.29119	2.1845	2.31823	2.0484
1832.79	2.2911	2.18447	2.3182	2.04839
1832.89	2.29101	2.18444	2.31817	2.04835
1832.99	2.29092	2.18442	2.31817	2.0483
1833.09	2.29083	2.18438	2.3182	2.04825
1833.19	2.29074	2.18435	2.3182	2.04822
1833.29	2.29064	2.18433	2.31819	2.04821
1833.39	2.29055	2.18433	2.31816	2.04821
1833.49	2.29047	2.18429	2.31812	2.04819
1833.59	2.29039	2.18428	2.3181	2.04818
1833.69	2.29031	2.18424	2.3181	2.04816
1833.79	2.29023	2.18421	2.31813	2.04813
1833.89	2.29015	2.18418	2.3182	2.04807
1833.99	2.29007	2.18415	2.31827	2.04802
1834.09	2.28999	2.18413	2.31834	2.04797
1834.19	2.2899	2.18409	2.31834	2.04793
1834.29	2.28982	2.18407	2.31834	2.04791
1834.39	2.28975	2.18402	2.31833	2.04796
1834.49	2.28968	2.18398	2.3183	2.04804
1834.59	2.28961	2.18392	2.31829	2.04809
1834.69	2.28953	2.18386	2.31828	2.04817
1834.79	2.28947	2.1838	2.31827	2.04824
1834.89	2.2894	2.18374	2.31826	2.04833
1834.99	2.28933	2.18365	2.31824	2.04845
1835.09	2.28926	2.18357	2.31819	2.04859
1835.19	2.28919	2.18349	2.31814	2.04872
1835.29	2.28913	2.18341	2.31811	2.04886
1835.39	2.28905	2.18332	2.31808	2.049
1835.49	2.28897	2.18323	2.31805	2.04915
1835.59	2.28889	2.18315	2.31803	2.04929
1835.69	2.28883	2.18307	2.318	2.04939
1835.79	2.28877	2.18299	2.31798	2.04948
1835.89	2.28869	2.18289	2.31797	2.04954
1835.98	2.28862	2.1828	2.31796	2.04961
1836.08	2.28856	2.18271	2.31795	2.04967
